region,pop_total,area
Sikasso,3336752,71790
Koulikoro,3057672,90120
Segou,2951935,64947
Mopti,2570513,79017
Kayes,2516742,120760
Bamako,2285408,252
Tombouctou,851859,497926
Gao,684605,170572
Kidal,85514,151430
